x,rho
1.8077711927981996,0.08364814203767086
1.8087713428357088,0.08362559479270269
1.8097714928732183,0.08360306289494197
1.8107716429107277,0.08358054632672378
1.811771792948237,0.08355804507041255
1.8127719429857465,0.08353555910840199
1.8137720930232557,0.08351308842311499
1.8147722430607651,0.08349063299700361
1.8157723930982745,0.08346819281254894
1.816772543135784,0.08344576785226115
1.8177726931732934,0.0834233580986793
1.8187728432108028,0.08340096353437136
1.819772993248312,0.08337858414193412
1.8207731432858214,0.08335621990399313
1.8217732933233308,0.08333387080320262
1.8227734433608402,0.08331153682224549
1.8237735933983497,0.0832892179438332
1.824773743435859,0.0832669141507057
1.8257738934733683,0.0832446254256314
1.8267740435108777,0.08322235175140709
1.827774193548387,0.0832000931108579
1.8287743435858965,0.08317784948683722
1.829774493623406,0.08315562086222662
1.8307746436609151,0.08313340721993583
1.8317747936984246,0.08311120854290265
1.832774943735934,0.08308902481409289
1.8337750937734434,0.08306685601650034
1.8347752438109528,0.08304470213314666
1.8357753938484622,0.08302256314708137
1.8367755438859714,0.08300043904138173
1.8377756939234808,0.08297832979915278
1.8387758439609903,0.08295623540352713
1.8397759939984997,0.08293415583766506
1.840776144036009,0.08291209108475435
1.8417762940735183,0.08289004112801027
1.8427764441110277,0.08286800595067548
1.8437765941485371,0.08284598553602003
1.8447767441860465,0.08282397986734125
1.845776894223556,0.08280198892796374
1.8467770442610654,0.08278001270123925
1.8477771942985746,0.08275805117054665
1.848777344336084,0.08273610431929189
1.8497774943735934,0.08271417213090795
1.8507776444111028,0.08269225458885471
1.8517777944486122,0.08267035167661897
1.8527779444861214,0.08264846337771435
1.8537780945236308,0.08262658967568128
1.8547782445611403,0.08260473055408686
1.8557783945986497,0.08258288599652486
1.856778544636159,0.08256105598661569
1.8577786946736685,0.08253924050800626
1.8587788447111777,0.08251743954437002
1.8597789947486871,0.08249565307940679
1.8607791447861965,0.08247388109684282
1.861779294823706,0.08245212358043069
1.8627794448612154,0.08243038051394917
1.8637795948987246,0.0824086518812033
1.864779744936234,0.08238693766602428
1.8657798949737434,0.08236523785226936
1.8667800450112528,0.08234355242382185
1.8677801950487622,0.08232188136459108
1.8687803450862717,0.08230022465851225
1.8697804951237809,0.08227858228954647
1.8707806451612903,0.0822569542416807
1.8717807951987997,0.08223534049892757
1.8727809452363091,0.08221374104532551
1.8737810952738185,0.08219215586493861
1.8747812453113277,0.08217058494185647
1.8757813953488371,0.08214902826019434
1.8767815453863466,0.08212748580409288
1.877781695423856,0.08210595755771827
1.8787818454613654,0.08208444350526199
1.8797819954988748,0.08206294363094091
1.880782145536384,0.08204145791899715
1.8817822955738934,0.0820199863536981
1.8827824456114028,0.08199852891933626
1.8837825956489123,0.08197708560022927
1.8847827456864217,0.08195565638071985
1.8857828957239309,0.0819342412451757
1.8867830457614403,0.08191284017798954
1.8877831957989497,0.08189145316357893
1.8887833458364591,0.0818700801863863
1.8897834958739685,0.08184872123087891
1.890783645911478,0.08182737628154876
1.8917837959489872,0.08180604532291252
1.8927839459864966,0.08178472833951154
1.893784096024006,0.08176342531591174
1.8947842460615154,0.08174213623670362
1.8957843960990248,0.0817208610865021
1.8967845461365342,0.08169959984994661
1.8977846961740434,0.08167835251170093
1.8987848462115529,0.08165711905645319
1.8997849962490623,0.08163589946891582
1.9007851462865717,0.08161469373382545
1.901785296324081,0.08159350183594291
1.9027854463615903,0.08157232376005319
1.9037855963990997,0.08155115949096534
1.9047857464366091,0.08153000901351241
1.9057858964741186,0.08150887231255151
1.906786046511628,0.08148774937296362
1.9077861965491374,0.08146664017965362
1.9087863465866466,0.08144554471755025
1.909786496624156,0.08142446297160598
1.9107866466616654,0.08140339492679709
1.9117867966991748,0.08138234056812346
1.9127869467366843,0.08136129988060867
1.9137870967741935,0.08134027284929984
1.9147872468117029,0.08131925945926767
1.9157873968492123,0.08129825969560633
1.9167875468867217,0.08127727354343343
1.9177876969242311,0.08125630098788995
1.9187878469617405,0.08123534201414026
1.9197879969992497,0.08121439660737198
1.9207881470367592,0.08119346475279599
1.9217882970742686,0.08117254643564638
1.922788447111778,0.08115164164118038
1.9237885971492874,0.08113075035467832
1.9247887471867966,0.08110987256144359
1.925788897224306,0.08108900824680257
1.9267890472618154,0.08106815739610464
1.9277891972993249,0.08104731999472203
1.9287893473368343,0.08102649602804993
1.9297894973743437,0.0810056854815062
1.9307896474118529,0.08098488834053161
1.9317897974493623,0.08096410459058961
1.9327899474868717,0.08094333421716629
1.9337900975243811,0.08092257720577041
1.9347902475618906,0.08090183354193328
1.9357903975993997,0.08088110321120881
1.9367905476369092,0.08086038619917332
1.9377906976744186,0.08083968249142562
1.938790847711928,0.0808189920735869
1.9397909977494374,0.08079831493130075
1.9407911477869468,0.080777651050233
1.941791297824456,0.0807570004160718
1.9427914478619654,0.08073636301452744
1.9437915978994749,0.08071573883133247
1.9447917479369843,0.08069512785224148
1.9457918979744937,0.08067453006303123
1.946792048012003,0.08065394544950041
1.9477921980495123,0.08063337399746981
1.9487923480870217,0.08061281569278204
1.9497924981245311,0.08059227052130175
1.9507926481620406,0.08057173846891531
1.95179279819955,0.080551219521531
1.9527929482370592,0.08053071366507883
1.9537930982745686,0.0805102208855105
1.954793248312078,0.08048974116879944
1.9557933983495874,0.08046927450094067
1.9567935483870968,0.08044882086795084
1.957793698424606,0.0804283802558681
1.9587938484621155,0.08040795265075214
1.9597939984996249,0.08038753803868409
1.9607941485371343,0.08036713640576651
1.9617942985746437,0.0803467477381233
1.9627944486121531,0.08032637202189971
1.9637945986496623,0.08030600924326226
1.9647947486871717,0.08028565938839874
1.9657948987246812,0.0802653224435181
1.9667950487621906,0.08024499839485048
1.9677951987997,0.0802246872286471
1.9687953488372092,0.08020438893118029
1.9697954988747186,0.08018410348874336
1.970795648912228,0.08016383088765063
1.9717957989497374,0.08014357111423737
1.9727959489872469,0.08012332415485973
1.9737960990247563,0.08010308999589474
1.9747962490622655,0.08008286862374023
1.975796399099775,0.08006266002481478
1.9767965491372843,0.08004246418555779
1.9777966991747937,0.08002228109242925
1.9787968492123031,0.08000211073190983
1.9797969992498126,0.07998195309050084
1.9807971492873218,0.07996180815472412
1.9817972993248312,0.07994167591112204
1.9827974493623406,0.07992155634625749
1.98379759939985,0.07990144944671373
1.9847977494373594,0.07988135519909452
1.9857978994748686,0.07986127359002387
1.986798049512378,0.0798412046061462
1.9877981995498875,0.07982114823412614
1.9887983495873969,0.07980110446064861
1.9897984996249063,0.07978107327241873
1.9907986496624157,0.07976105465616173
1.991798799699925,0.07974104859862298
1.9927989497374343,0.07972105508656793
1.9937990997749437,0.07970107410678208
1.9947992498124532,0.07968110564607091
1.9957993998499626,0.07966114969125988
1.9967995498874718,0.07964120622919431
1.9977996999249812,0.07962127524673945
1.9987998499624906,0.07960135673078039
1.9998,0.079581450668222
