x,rho
2.7431615153788447,0.01940960679363462
2.7446617404351086,0.019344965551376842
2.746161965491373,0.01928021074952771
2.747662190547637,0.019215341036445857
2.749162415603901,0.019150355040641286
2.750662640660165,0.01908525137035343
2.752162865716429,0.019020028613117444
2.7536630907726933,0.018954685335318883
2.7551633158289572,0.01888922008173593
2.756663540885221,0.01882363137506889
2.7581637659414855,0.01875791771545668
2.7596639909977494,0.01869207757997971
2.7611642160540133,0.018626109422148547
2.7626644411102776,0.018560011671378225
2.7641646661665416,0.01849378273244748
2.765664891222806,0.018427420984942267
2.76716511627907,0.01836092478268334
2.7686653413353337,0.01829429245313689
2.770165566391598,0.018227522296808154
2.771665791447862,0.018160612586616887
2.773166016504126,0.018093561567254297
2.77466624156039,0.018026367454520742
2.776166466616654,0.017959028434643587
2.777666691672918,0.017891542663573977
2.7791669167291824,0.017823908266262636
2.7806671417854463,0.017756123335912904
2.7821673668417106,0.017688185933210983
2.7836675918979745,0.017620094085532053
2.7851678169542384,0.017551845786121286
2.7866680420105028,0.01748343899324931
2.7881682670667667,0.017414871629340547
2.7896684921230306,0.017346141580073544
2.791168717179295,0.017277246693452437
2.792668942235559,0.017208184778848133
2.7941691672918227,0.017138953606007902
2.795669392348087,0.017069550904032685
2.797169617404351,0.01699997436031986
2.7986698424606153,0.016930221619471095
2.8001700675168792,0.016860290282163123
2.801670292573143,0.01679017790398002
2.8031705176294075,0.01671988199420572
2.8046707426856714,0.016649400014574777
2.8061709677419353,0.01657872937797955
2.8076711927981997,0.01650786744713223
2.8091714178544636,0.01643681153317966
2.8106716429107275,0.01636555889426854
2.812171867966992,0.01629410673405962
2.8136720930232557,0.016222452200187663
2.81517231807952,0.01615059238266568
2.816672543135784,0.01607852431223027
2.818172768192048,0.01600624495862572
2.819672993248312,0.01593375122882401
2.821173218304576,0.015861039965177834
2.82267344336084,0.015788107943503292
2.8241736684171044,0.015714951871089296
2.8256738934733683,0.015641568384630104
2.8271741185296326,0.015567954048077051
2.8286743435858965,0.015494105350406235
2.8301745686421604,0.015420018703297305
2.831674793698425,0.015345690438719646
2.8331750187546887,0.015271116806421223
2.8346752438109526,0.01519629397131492
2.836175468867217,0.015121218010757742
2.837675693923481,0.01504588491171715
2.8391759189797448,0.01497029056781874
2.840676144036009,0.014894430776269316
2.842176369092273,0.014818301234648891
2.8436765941485374,0.014741897537564377
2.8451768192048013,0.014665215173158188
2.846677044261065,0.01458824951946339
2.8481772693173295,0.014510995840597592
2.8496774943735934,0.014433449282786635
2.8511777194298573,0.014355604870208254
2.8526779444861217,0.014277457500646504
2.8541781695423856,0.01419900194094565
2.8556783945986495,0.014120232822252195
2.857178619654914,0.014041144635033217
2.8586788447111777,0.013961731723857772
2.860179069767442,0.013881988281927295
2.861679294823706,0.013801908345340683
2.86317951987997,0.013721485787077336
2.8646797449362342,0.013640714310681892
2.866179969992498,0.01355958744363194
2.867680195048762,0.013478098530368838
2.8691804201050264,0.01339624072497118
2.8706806451612903,0.013314006983447733
2.872180870217554,0.01323139005562548
2.8736810952738185,0.013148382476606825
2.8751813203300824,0.013064976557767456
2.876681545386347,0.012981164377264058
2.8781817704426107,0.012896937770019738
2.8796819954988746,0.012812288317150524
2.881182220555139,0.012727207334795385
2.882682445611403,0.012641685862307586
2.8841826706676668,0.012555714649762217
2.885682895723931,0.012469284144731288
2.887183120780195,0.01238238447827295
2.888683345836459,0.01229500545007705
2.8901835708927233,0.012207136512704426
2.891683795948987,0.012118766754851093
2.8931840210052515,0.012029884883562983
2.8946842460615154,0.011940479205319737
2.8961844711177793,0.011850537605897972
2.8976846961740437,0.011760047528917161
2.8991849212303076,0.01166899595296105
2.9006851462865715,0.011577369367156901
2.902185371342836,0.011485153745084629
2.9036855963990997,0.011392334516873492
2.9051858214553636,0.01129889653933022
2.906686046511628,0.011204824063926765
2.908186271567892,0.01111010070245674
2.9096864966241562,0.011014709390150205
2.91118672168042,0.010918632346013197
2.912686946736684,0.010821851030132397
2.9141871717929484,0.010724346097656639
2.9156873968492123,0.010626097349133997
2.917187621905476,0.010527083676844975
2.9186878469617406,0.010427283006731092
2.9201880720180045,0.0103266722354689
2.9216882970742684,0.01022522716218398
2.9231885221305327,0.01012292241423737
2.9246887471867966,0.010019731366442625
2.926188972243061,0.009915626052989884
2.927689197299325,0.009810577071255716
2.9291894223555888,0.009704553476566694
2.930689647411853,0.00959752266685551
2.932189872468117,0.009489450255998058
2.933690097524381,0.009380299934443804
2.9351903225806453,0.009270033315547902
2.936690547636909,0.009158609765770554
2.938190772693173,0.009045986216625486
2.9396909977494374,0.008932116955923003
2.9411912228057013,0.008816953395452081
2.9426914478619657,0.008700443811770365
2.9441916729182296,0.008582533056198282
2.9456918979744935,0.008463162229426353
2.947192123030758,0.008342268315314158
2.9486923480870217,0.008219783767448965
2.9501925731432856,0.008095636040798796
2.95169279819955,0.00796974705928158
2.953193023255814,0.007842032608201054
2.954693248312078,0.007712401638175773
2.956193473368342,0.007580755464282788
2.957693698424606,0.007446986840473769
2.9591939234808704,0.007310978884679333
2.9606941485371343,0.007172603824075555
2.962194373593398,0.0070317215223280214
2.9636945986496626,0.006888177740662797
2.9651948237059265,0.0067418020715201065
2.9666950487621904,0.006592405466164915
2.9681952738184547,0.006439777254296464
2.9696954988747186,0.0062836815219910625
2.9711957239309825,0.006123852670654855
2.972695948987247,0.005959989918680249
2.9741961740435108,0.0057917504209535065
2.975696399099775,0.005618740556396817
2.977196624156039,0.005440504749780867
2.978696849212303,0.005256510917434086
2.9801970742685673,0.005066131200460697
2.981697299324831,0.004868615975032394
2.983197524381095,0.004663058029667287
2.9846977494373594,0.004448341941270553
2.9861979744936233,0.004223070411318822
2.9876981995498877,0.003985453285273928
2.9891984246061516,0.0037331331737151803
2.9906986496624155,0.0034628968534585404
2.99219887471868,0.003170165072073759
2.9936990997749438,0.0028480087648037437
2.9951993248312077,0.0024850093324894434
2.996699549887472,0.002059682916122654
2.998199774943736,0.0015205971491191656
2.9997,0.0006205095387110576
